image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Au/Au_nat_30517.jpg,0,authentic,0.0024246082175523043,26.153584272477936,0.7870901226997375
data/raw/CASIA2/Au/Au_nat_30522.jpg,0,authentic,0.0019589567091315985,27.079751613472762,0.7349569797515869
data/raw/CASIA2/Au/Au_nat_30527.jpg,0,authentic,0.0016852790722623467,27.73328172235924,0.7980363965034485
data/raw/CASIA2/Au/Au_nat_30528.jpg,0,authentic,0.002412328263744712,26.175635947770456,0.8034804463386536
data/raw/CASIA2/Au/Au_nat_30540.jpg,0,authentic,0.0018412339268252254,27.348910313355063,0.7748129963874817
data/raw/CASIA2/Au/Au_nat_30544.jpg,0,authentic,0.0013026274973526597,28.85179758480005,0.7785460948944092
data/raw/CASIA2/Au/Au_nat_30546.jpg,0,authentic,0.001314600114710629,28.812063341595678,0.7696790099143982
data/raw/CASIA2/Au/Au_nat_30555.jpg,0,authentic,0.0015755188651382923,28.025763922510674,0.7150959968566895
data/raw/CASIA2/Au/Au_nat_30559.jpg,0,authentic,0.005719172302633524,22.42666819180599,0.6916339993476868
data/raw/CASIA2/Au/Au_nat_30563.jpg,0,authentic,0.0025123010855168104,25.99928314002199,0.7356385588645935
data/raw/CASIA2/Au/Au_nat_30571.jpg,0,authentic,0.0021033380180597305,26.77090928178274,0.7630853652954102
data/raw/CASIA2/Au/Au_nat_30576.jpg,0,authentic,0.001261295867152512,28.99183027304854,0.7764487266540527
data/raw/CASIA2/Au/Au_nat_30586.jpg,0,authentic,0.0022080282215029,26.559953800530497,0.8023203015327454
data/raw/CASIA2/Au/Au_nat_30587.jpg,0,authentic,0.0023655917029827833,26.26060211712879,0.7668845057487488
data/raw/CASIA2/Au/Au_nat_30608.jpg,0,authentic,0.002746464451774955,25.612260177960504,0.7897452712059021
data/raw/CASIA2/Au/Au_nat_30612.jpg,0,authentic,0.002811101032420993,25.511235453443824,0.725527286529541
data/raw/CASIA2/Au/Au_nat_30614.jpg,0,authentic,0.0032617899123579264,24.86544014737168,0.6819897294044495
data/raw/CASIA2/Au/Au_nat_30625.jpg,0,authentic,0.0009576043230481446,30.18813902000438,0.8223600387573242
data/raw/CASIA2/Au/Au_nat_30629.jpg,0,authentic,0.002309983829036355,26.363910603610417,0.7731788158416748
data/raw/CASIA2/Au/Au_nat_30644.jpg,0,authentic,0.005727434530854225,22.420398664425804,0.7072443962097168
data/raw/CASIA2/Au/Au_nat_30646.jpg,0,authentic,0.0012069666991010308,29.183047121695736,0.8608843684196472
data/raw/CASIA2/Au/Au_nat_30649.jpg,0,authentic,0.003908858168870211,24.07950087458394,0.7961294054985046
data/raw/CASIA2/Au/Au_nat_30660.jpg,0,authentic,0.001181849162094295,29.274379483704042,0.8285024762153625
data/raw/CASIA2/Au/Au_nat_30663.jpg,0,authentic,0.003774201264604926,24.2317494418786,0.7505128979682922
data/raw/CASIA2/Au/Au_nat_30674.jpg,0,authentic,0.0014886539429426193,28.27206247941313,0.8840588927268982
data/raw/CASIA2/Au/Au_nat_30678.jpg,0,authentic,0.0014761901693418622,28.308576911743607,0.7968842387199402
data/raw/CASIA2/Au/Au_nat_30684.jpg,0,authentic,0.0018392503261566162,27.3535915827146,0.8220071196556091
data/raw/CASIA2/Au/Au_nat_30690.jpg,0,authentic,0.000638315046671778,31.949649180494298,0.9045913219451904
data/raw/CASIA2/Au/Au_nat_30695.jpg,0,authentic,0.0019688375759869814,27.057901105567424,0.8061670660972595
data/raw/CASIA2/Au/Au_nat_30706.jpg,0,authentic,0.002994736423715949,25.23641395232265,0.7324692606925964
data/raw/CASIA2/Au/Au_nat_30718.jpg,0,authentic,0.0020939353853464127,26.790367239085917,0.6790407299995422
data/raw/CASIA2/Au/Au_nat_30719.jpg,0,authentic,0.003383298171684146,24.706597259451797,0.7165524363517761
data/raw/CASIA2/Au/Au_nat_30725.jpg,0,authentic,0.0018945005722343922,27.225052592102067,0.6982700228691101
data/raw/CASIA2/Au/Au_nat_30727.jpg,0,authentic,0.0008798229973763227,30.556046903438087,0.8620693683624268
data/raw/CASIA2/Au/Au_pla_00002.jpg,0,authentic,0.006740005221217871,21.713397670336366,0.630399227142334
data/raw/CASIA2/Au/Au_pla_00004.jpg,0,authentic,0.0023307239171117544,26.325091672241715,0.8084077835083008
data/raw/CASIA2/Au/Au_pla_00007.jpg,0,authentic,0.005255974363535643,22.79346761751578,0.6745681166648865
data/raw/CASIA2/Au/Au_pla_00016.jpg,0,authentic,0.003829116700217128,24.16901397431888,0.7295933365821838
data/raw/CASIA2/Au/Au_pla_00019.jpg,0,authentic,0.004741928540170193,23.24044995031724,0.6574024558067322
data/raw/CASIA2/Au/Au_pla_00023.jpg,0,authentic,0.0029781016055494547,25.26060489264601,0.7024200558662415
data/raw/CASIA2/Au/Au_pla_00024.jpg,0,authentic,0.006651025265455246,21.771114023948442,0.6423488259315491
data/raw/CASIA2/Au/Au_pla_00026.jpg,0,authentic,0.005874753464013338,22.310103539864667,0.6223007440567017
data/raw/CASIA2/Au/Au_pla_00032.jpg,0,authentic,0.004337016958743334,23.628088796556533,0.5315649509429932
data/raw/CASIA2/Au/Au_pla_00048.jpg,0,authentic,0.007744062226265669,21.110311659766214,0.6329780220985413
data/raw/CASIA2/Au/Au_pla_00053.jpg,0,authentic,0.0033348018769174814,24.76929962742151,0.7933184504508972
data/raw/CASIA2/Au/Au_pla_00056.jpg,0,authentic,0.00553535483777523,22.568545339273882,0.660312294960022
data/raw/CASIA2/Au/Au_pla_00058.jpg,0,authentic,0.007655691355466843,21.160155837630302,0.6780522465705872
data/raw/CASIA2/Au/Au_pla_00064.jpg,0,authentic,0.003728438401594758,24.28473027595048,0.6700518727302551
data/raw/CASIA2/Au/Au_pla_00065.jpg,0,authentic,0.004500640090554953,23.467257155519917,0.6787555813789368
data/raw/CASIA2/Au/Au_pla_00069.jpg,0,authentic,0.005044176708906889,22.972097075155112,0.6715732216835022
data/raw/CASIA2/Au/Au_pla_00071.jpg,0,authentic,0.0065432582050561905,21.842059415664483,0.7484211325645447
data/raw/CASIA2/Au/Au_pla_00072.jpg,0,authentic,0.0036258241161704063,24.4059326676817,0.7358500361442566
data/raw/CASIA2/Au/Au_pla_00075.jpg,0,authentic,0.006920183543115854,21.598823866551925,0.7382631301879883
data/raw/CASIA2/Au/Au_pla_00078.jpg,0,authentic,0.008391456678509712,20.761626431610026,0.5009915232658386
data/raw/CASIA2/Au/Au_pla_00087.jpg,0,authentic,0.004557157400995493,23.413059709340644,0.6535327434539795
data/raw/CASIA2/Au/Au_pla_00096.jpg,0,authentic,0.006328865885734558,21.98674107312111,0.5759078860282898
data/raw/CASIA2/Au/Au_pla_10001.jpg,0,authentic,0.0021147069055587053,26.747498165249453,0.888493001461029
data/raw/CASIA2/Au/Au_pla_10113.jpg,0,authentic,0.0043206182308495045,23.644541061859343,0.6360035538673401
data/raw/CASIA2/Au/Au_pla_10116.jpg,0,authentic,0.001010904205031693,29.95289996928547,0.8750584125518799
data/raw/CASIA2/Au/Au_pla_10125.jpg,0,authentic,0.005586680490523577,22.528461657922282,0.741959273815155
data/raw/CASIA2/Au/Au_pla_20002.jpg,0,authentic,0.006518913898617029,21.85824755054682,0.7074198126792908
data/raw/CASIA2/Au/Au_pla_20017.jpg,0,authentic,0.0050679356791079044,22.951689057037058,0.6995721459388733
data/raw/CASIA2/Au/Au_pla_20020.jpg,0,authentic,0.007555343676358461,21.217457757523146,0.6552820801734924
data/raw/CASIA2/Au/Au_pla_20026.jpg,0,authentic,0.0015945996856316924,27.973483258618984,0.7046623229980469
data/raw/CASIA2/Au/Au_pla_20028.jpg,0,authentic,0.004220038186758757,23.746836191275264,0.7132933139801025
data/raw/CASIA2/Au/Au_pla_20038.jpg,0,authentic,0.0073334649205207825,21.34690781114272,0.7240910530090332
data/raw/CASIA2/Au/Au_pla_20041.jpg,0,authentic,0.009156701155006886,20.382609595436247,0.7293993830680847
data/raw/CASIA2/Au/Au_pla_20053.jpg,0,authentic,0.003486478701233864,24.576129835394752,0.8355908989906311
data/raw/CASIA2/Au/Au_pla_20059.jpg,0,authentic,0.005540269892662764,22.564690782248007,0.625974714756012
data/raw/CASIA2/Au/Au_pla_20062.jpg,0,authentic,0.005349485669285059,22.71687971573,0.6509589552879333
data/raw/CASIA2/Au/Au_pla_20077.jpg,0,authentic,0.010794948786497116,19.66779413709043,0.4330472946166992
data/raw/CASIA2/Au/Au_pla_20080.jpg,0,authentic,0.00396171398460865,24.02116881495587,0.7855518460273743
data/raw/CASIA2/Au/Au_pla_20085.jpg,0,authentic,0.0035783732309937477,24.463143636827013,0.7103273868560791
data/raw/CASIA2/Au/Au_pla_20087.jpg,0,authentic,0.0031152719166129827,25.065040399420255,0.72367924451828
data/raw/CASIA2/Au/Au_pla_20091.jpg,0,authentic,0.004492258653044701,23.475352460980034,0.7580621838569641
data/raw/CASIA2/Au/Au_pla_30005.jpg,0,authentic,0.001143497065640986,29.4176494551072,0.8237122893333435
data/raw/CASIA2/Au/Au_pla_30007.jpg,0,authentic,0.0008544005104340613,30.683385008601935,0.9126940369606018
data/raw/CASIA2/Au/Au_pla_30011.jpg,0,authentic,0.004565055016428232,23.405539841346727,0.7011348605155945
data/raw/CASIA2/Au/Au_pla_30014.jpg,0,authentic,0.0022384298499673605,26.50056511398677,0.8007436394691467
data/raw/CASIA2/Au/Au_pla_30021.jpg,0,authentic,0.004122764337807894,23.84811489286612,0.7652416229248047
data/raw/CASIA2/Au/Au_pla_30038.jpg,0,authentic,0.0032408935949206352,24.89335227498308,0.6830604672431946
data/raw/CASIA2/Au/Au_pla_30051.jpg,0,authentic,0.005626915488392115,22.49729607540264,0.7144291996955872
data/raw/CASIA2/Au/Au_pla_30054.jpg,0,authentic,0.006462717894464731,21.8958480114854,0.7360355854034424
data/raw/CASIA2/Au/Au_pla_30058.jpg,0,authentic,0.004613937344402075,23.35928307336641,0.7014057040214539
data/raw/CASIA2/Au/Au_pla_30060.jpg,0,authentic,0.004594489466398954,23.377627398260806,0.7121665477752686
data/raw/CASIA2/Au/Au_pla_30065.jpg,0,authentic,0.006767772138118744,21.695542718401263,0.6338286399841309
data/raw/CASIA2/Au/Au_pla_30067.jpg,0,authentic,0.006206618156284094,22.071449724686133,0.5648036003112793
data/raw/CASIA2/Au/Au_pla_30073.jpg,0,authentic,0.0038721151649951935,24.120517343238376,0.7965551018714905
data/raw/CASIA2/Au/Au_pla_30084.jpg,0,authentic,0.0075304643251001835,21.231782445679915,0.7040641903877258
data/raw/CASIA2/Au/Au_pla_30098.jpg,0,authentic,0.010448712855577469,19.80937205643781,0.6534943580627441
data/raw/CASIA2/Au/Au_pla_30099.jpg,0,authentic,0.00534790987148881,22.71815920528397,0.5216541886329651
data/raw/CASIA2/Au/Au_pla_30103.jpg,0,authentic,0.0073104132898151875,21.360580697709494,0.5932431817054749
data/raw/CASIA2/Au/Au_pla_30111.jpg,0,authentic,0.005076103378087282,22.9446954180277,0.734815776348114
data/raw/CASIA2/Au/Au_pla_30117.jpg,0,authentic,0.002445918507874012,26.115580167070146,0.7931063175201416
data/raw/CASIA2/Au/Au_pla_30125.jpg,0,authentic,0.0028153564780950546,25.50466607324954,0.7509496808052063
data/raw/CASIA2/Au/Au_pla_30134.jpg,0,authentic,0.0038833993021398783,24.107879517665562,0.7317724823951721
data/raw/CASIA2/Au/Au_pla_30140.jpg,0,authentic,0.0007958027999848127,30.991945371476422,0.8670503497123718
data/raw/CASIA2/Au/Au_pla_30148.jpg,0,authentic,0.005360814277082682,22.70769238444405,0.6440476775169373
data/raw/CASIA2/Au/Au_pla_30152.jpg,0,authentic,0.003166334005072713,24.99443274909862,0.5854241847991943
data/raw/CASIA2/Au/Au_pla_30154.jpg,0,authentic,0.0007016307208687067,31.53891403661875,0.8373622894287109
data/raw/CASIA2/Au/Au_pla_30160.jpg,0,authentic,0.0014987691538408399,28.24265253698446,0.8239454627037048
data/raw/CASIA2/Au/Au_pla_30185.jpg,0,authentic,0.006861018016934395,21.636114402210435,0.556781530380249
data/raw/CASIA2/Au/Au_pla_30194.jpg,0,authentic,0.004082452040165663,23.890789085664935,0.7433211207389832
data/raw/CASIA2/Au/Au_pla_30199.jpg,0,authentic,0.0030108157079666853,25.213158268394857,0.6725597977638245
data/raw/CASIA2/Au/Au_pla_30211.jpg,0,authentic,0.006281245034188032,22.019542642427943,0.6367649435997009
data/raw/CASIA2/Au/Au_pla_30219.jpg,0,authentic,0.0008380076033063233,30.767520409651887,0.8765590786933899
data/raw/CASIA2/Au/Au_pla_30221.jpg,0,authentic,0.0029135129880160093,25.355830415480508,0.7610059380531311
data/raw/CASIA2/Au/Au_pla_30232.jpg,0,authentic,0.00778520293533802,21.087300622803447,0.5585314631462097
data/raw/CASIA2/Au/Au_pla_30235.jpg,0,authentic,0.004123226273804903,23.84762831395971,0.6669521331787109
data/raw/CASIA2/Au/Au_pla_30238.jpg,0,authentic,0.002988809486851096,25.24501766943395,0.7819433808326721
data/raw/CASIA2/Au/Au_pla_30239.jpg,0,authentic,0.00166452641133219,27.787093094260108,0.8749253153800964
data/raw/CASIA2/Au/Au_pla_30246.jpg,0,authentic,0.001624185941182077,27.893642530463616,0.8255632519721985
data/raw/CASIA2/Au/Au_pla_30247.jpg,0,authentic,0.002995375543832779,25.235487203899353,0.8088376522064209
data/raw/CASIA2/Au/Au_pla_30249.jpg,0,authentic,0.0067063248716294765,21.735154120556366,0.5297855734825134
data/raw/CASIA2/Au/Au_pla_30250.jpg,0,authentic,0.007308279629796743,21.361848440022627,0.5837462544441223
data/raw/CASIA2/Au/Au_pla_30252.jpg,0,authentic,0.005317683797329664,22.74277490463958,0.7249212265014648
data/raw/CASIA2/Au/Au_pla_30258.jpg,0,authentic,0.003795117372646928,24.207747880149746,0.7765718102455139
data/raw/CASIA2/Au/Au_pla_30262.jpg,0,authentic,0.006979554891586304,21.561722728341056,0.5455088019371033
data/raw/CASIA2/Au/Au_pla_30269.jpg,0,authentic,0.002025921130552888,26.933774658031776,0.7640716433525085
data/raw/CASIA2/Au/Au_pla_30279.jpg,0,authentic,0.0012799241812899709,28.928157558385664,0.9061806201934814
data/raw/CASIA2/Au/Au_pla_30286.jpg,0,authentic,0.002616226440295577,25.823246695546224,0.7489609718322754
data/raw/CASIA2/Au/Au_pla_30289.jpg,0,authentic,0.005836939439177513,22.338148126633655,0.739484965801239
data/raw/CASIA2/Au/Au_pla_30319.jpg,0,authentic,0.002314264653250575,26.355869777636475,0.6937870979309082
data/raw/CASIA2/Au/Au_pla_30322.jpg,0,authentic,0.002464738441631198,26.082291613292764,0.7903792262077332
data/raw/CASIA2/Au/Au_pla_30326.jpg,0,authentic,0.00302893272601068,25.187103724402682,0.8038167953491211
data/raw/CASIA2/Au/Au_pla_30327.jpg,0,authentic,0.003084049327298999,25.10878684316787,0.8319494724273682
data/raw/CASIA2/Au/Au_pla_30331.jpg,0,authentic,0.007196086924523115,21.429035992713548,0.695439875125885
data/raw/CASIA2/Au/Au_pla_30333.jpg,0,authentic,0.002056788420304656,26.868103814312917,0.8360212445259094
data/raw/CASIA2/Au/Au_pla_30338.jpg,0,authentic,0.004601361695677042,23.371136271432288,0.6851227879524231
data/raw/CASIA2/Au/Au_pla_30342.jpg,0,authentic,0.0077720023691654205,21.094670756847982,0.643424928188324
data/raw/CASIA2/Au/Au_pla_30349.jpg,0,authentic,0.0054454077035188675,22.639695985969354,0.6965815424919128
data/raw/CASIA2/Au/Au_pla_30365.jpg,0,authentic,0.003898696042597294,24.090806227675117,0.7483273148536682
data/raw/CASIA2/Au/Au_pla_30372.jpg,0,authentic,0.006148436572402716,22.112353028095825,0.6887134909629822
data/raw/CASIA2/Au/Au_pla_30375.jpg,0,authentic,0.004699110519140959,23.279843406147105,0.8264126777648926
data/raw/CASIA2/Au/Au_pla_30381.jpg,0,authentic,0.003993242047727108,23.986743645348668,0.7577431797981262
data/raw/CASIA2/Au/Au_pla_30382.jpg,0,authentic,0.006997263059020042,21.55071798671353,0.53755784034729
data/raw/CASIA2/Au/Au_pla_30387.jpg,0,authentic,0.005085316486656666,22.936820134135235,0.6706445217132568
data/raw/CASIA2/Au/Au_pla_30391.jpg,0,authentic,0.008434006944298744,20.739660457364522,0.6139329671859741
data/raw/CASIA2/Au/Au_pla_30404.jpg,0,authentic,0.010242910124361515,19.895766379502447,0.6077324748039246
data/raw/CASIA2/Au/Au_pla_30421.jpg,0,authentic,0.005337740760296583,22.726425225505057,0.7325563430786133
data/raw/CASIA2/Au/Au_pla_30426.jpg,0,authentic,0.00391400745138526,24.07378351878728,0.7951163649559021
data/raw/CASIA2/Au/Au_pla_30428.jpg,0,authentic,0.001354749663732946,28.68140948113279,0.855893075466156
data/raw/CASIA2/Au/Au_pla_30432.jpg,0,authentic,0.0034746129531413317,24.590935656571034,0.7248871326446533
data/raw/CASIA2/Au/Au_pla_30435.jpg,0,authentic,0.00244542327709496,26.1164595821869,0.7457637786865234
data/raw/CASIA2/Au/Au_pla_30439.jpg,0,authentic,0.003160025691613555,25.00309386470001,0.7297611832618713
data/raw/CASIA2/Au/Au_pla_30446.jpg,0,authentic,0.009845850057899952,20.067467823681078,0.6062116026878357
data/raw/CASIA2/Au/Au_pla_30456.jpg,0,authentic,0.004886534530669451,23.109990279432697,0.6632233262062073
data/raw/CASIA2/Au/Au_pla_30464.jpg,0,authentic,0.0037520790938287973,24.257280152686267,0.8068718910217285
data/raw/CASIA2/Au/Au_pla_30473.jpg,0,authentic,0.002379682380706072,26.234810049232465,0.7746227383613586
data/raw/CASIA2/Au/Au_pla_30477.jpg,0,authentic,0.0061215851455926895,22.131361054941067,0.6626765131950378
data/raw/CASIA2/Au/Au_pla_30481.jpg,0,authentic,0.003472505835816264,24.593570157240627,0.713687002658844
data/raw/CASIA2/Au/Au_pla_30482.jpg,0,authentic,0.004629026632755995,23.34510320529418,0.7282054424285889
data/raw/CASIA2/Au/Au_pla_30490.jpg,0,authentic,0.005470508709549904,22.619722861934747,0.6935743689537048
data/raw/CASIA2/Au/Au_pla_30493.jpg,0,authentic,0.0052517433650791645,22.796965045652613,0.5991028547286987
data/raw/CASIA2/Au/Au_pla_30501.jpg,0,authentic,0.00567801296710968,22.458036199930163,0.6547523140907288
data/raw/CASIA2/Au/Au_pla_30505.jpg,0,authentic,0.0019034360302612185,27.20461714158988,0.8174050450325012
data/raw/CASIA2/Au/Au_pla_30507.jpg,0,authentic,0.003260674187913537,24.86692594466178,0.7772135138511658
data/raw/CASIA2/Au/Au_pla_30512.jpg,0,authentic,0.004246394615620375,23.719796494957272,0.6348886489868164
data/raw/CASIA2/Au/Au_pla_30513.jpg,0,authentic,0.0020136029925197363,26.960261520316827,0.759478747844696
data/raw/CASIA2/Au/Au_pla_30514.jpg,0,authentic,0.004873145837336779,23.12190591409002,0.7823198437690735
data/raw/CASIA2/Au/Au_pla_30520.jpg,0,authentic,0.003389107994735241,24.699145920447943,0.7318748831748962
data/raw/CASIA2/Au/Au_pla_30526.jpg,0,authentic,0.006063559558242559,22.17272352292195,0.7249806523323059
data/raw/CASIA2/Au/Au_pla_30527.jpg,0,authentic,0.0025840119924396276,25.877054751048682,0.7497358918190002
data/raw/CASIA2/Au/Au_pla_30532.jpg,0,authentic,0.0032394796144217253,24.89524748662631,0.7319377064704895
data/raw/CASIA2/Au/Au_pla_30541.jpg,0,authentic,0.0018827103776857257,27.252164835133776,0.728360116481781
data/raw/CASIA2/Au/Au_pla_30545.jpg,0,authentic,0.00156899553257972,28.043782929833235,0.7031126022338867
data/raw/CASIA2/Au/Au_pla_30564.jpg,0,authentic,0.0052561224438250065,22.79334526237821,0.7065997123718262
data/raw/CASIA2/Au/Au_pla_30570.jpg,0,authentic,0.0015483391471207142,28.101339056745843,0.7695987820625305
data/raw/CASIA2/Au/Au_pla_30581.jpg,0,authentic,0.006037931423634291,22.191118238247366,0.6970146298408508
data/raw/CASIA2/Au/Au_pla_30584.jpg,0,authentic,0.0016032896237447858,27.94988018112069,0.8203586935997009
data/raw/CASIA2/Au/Au_pla_30589.jpg,0,authentic,0.0057743447832763195,22.384972881719776,0.7398015856742859
data/raw/CASIA2/Au/Au_pla_30595.jpg,0,authentic,0.002872159006074071,25.417915207148948,0.7213113307952881
data/raw/CASIA2/Au/Au_pla_30597.jpg,0,authentic,0.0027690709102898836,25.576659227111634,0.7271263003349304
data/raw/CASIA2/Au/Au_pla_30600.jpg,0,authentic,0.0020298496820032597,26.925361220344,0.7775354981422424
data/raw/CASIA2/Au/Au_pla_30608.jpg,0,authentic,0.0017372854053974152,27.601288287565602,0.8172726631164551
data/raw/CASIA2/Au/Au_pla_30625.jpg,0,authentic,0.002047843299806118,26.88703278474129,0.8276898264884949
data/raw/CASIA2/Au/Au_pla_30627.jpg,0,authentic,0.004206429701298475,23.760863647046932,0.7485805153846741
data/raw/CASIA2/Au/Au_pla_30636.jpg,0,authentic,0.005776677746325731,22.383218590287957,0.7537149786949158
data/raw/CASIA2/Au/Au_pla_30648.jpg,0,authentic,0.001410570926964283,28.506050715683358,0.8675888180732727
data/raw/CASIA2/Au/Au_pla_30649.jpg,0,authentic,0.002843324327841401,25.46173599065028,0.811915397644043
data/raw/CASIA2/Au/Au_pla_30650.jpg,0,authentic,0.0011711418628692627,29.313904947400474,0.850490391254425
data/raw/CASIA2/Au/Au_pla_30660.jpg,0,authentic,0.000539693224709481,32.678530340188246,0.9144601225852966
data/raw/CASIA2/Au/Au_pla_30662.jpg,0,authentic,0.0015756407519802451,28.025427952332485,0.8116585612297058
data/raw/CASIA2/Au/Au_pla_30671.jpg,0,authentic,0.0010828095255419612,29.654479323694712,0.8433329463005066
data/raw/CASIA2/Au/Au_pla_30682.jpg,0,authentic,0.0032507472205907106,24.880168001042357,0.7066187858581543
data/raw/CASIA2/Au/Au_pla_30686.jpg,0,authentic,0.0019484426593407989,27.103123705222053,0.8603313565254211
