image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30035.jpg,0,authentic,0.008712587144798395,20.598528649839434,0.3994610011577606,0.0027144435988317775,25.663191777587556,0.7116036415100098
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30053.jpg,0,authentic,0.00860028526135159,20.654871434801215,0.5338894724845886,0.0028188677351083467,25.499253013047714,0.7626798748970032
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30056.jpg,0,authentic,0.00943522632850956,20.252476776883576,0.7043706774711609,0.007542948249247026,21.224588718868066,0.6616119742393494
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30064.jpg,0,authentic,0.008314363093975955,20.801710134758338,0.5144251585006714,0.004895598679439738,23.101941910357866,0.7262303829193115
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30090.jpg,0,authentic,0.007232542211253437,21.4070902300166,0.41307857632637024,0.002047592642954318,26.88756439548674,0.7717020511627197
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30092.jpg,0,authentic,0.009486716562506443,20.228840747727777,0.4969421327114105,0.0037898247728530413,24.213808697000726,0.6321232914924622
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30094.jpg,0,authentic,0.009455904989962988,20.242969000988282,0.6663183569908142,0.007093258261577903,21.491542274436902,0.6654221415519714
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30099.jpg,0,authentic,0.00930363595354869,20.313472916650518,0.46295833587646484,0.0026368786076683883,25.789098630898664,0.7997674345970154
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30102.jpg,0,authentic,0.008016863291826992,20.959955221792598,0.5751314759254456,0.005107594576301556,22.91783582877482,0.7274348139762878
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30111.jpg,0,authentic,0.008930661688254543,20.491163622859613,0.49225547909736633,0.0031742023140408113,24.98365396084199,0.7252424359321594
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30114.jpg,0,authentic,0.009318677190076211,20.306457324768843,0.5562250018119812,0.005020043786407184,22.992924947848433,0.7695667147636414
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30116.jpg,0,authentic,0.008184033415083817,20.87032606085133,0.4951378405094147,0.002198009192234831,26.579704956575164,0.8204817771911621
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30120.jpg,0,authentic,0.009248521810853253,20.3392767490311,0.3135327100753784,0.0020333712633219553,26.917833184149032,0.7816537022590637
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30123.jpg,0,authentic,0.008922335268804819,20.4952146158575,0.6478297114372253,0.006472911694595869,21.889003177173283,0.7784743905067444
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30124.jpg,0,authentic,0.009157767961114756,20.38210364792175,0.6763935089111328,0.006500114174603851,21.87079014901,0.7356279492378235
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30127.jpg,0,authentic,0.009357263045097403,20.288511617566478,0.3759271204471588,0.002270190863504574,26.43937628497513,0.7495496273040771
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30140.jpg,0,authentic,0.0093234112817652,20.304251574115256,0.6023994088172913,0.00438195728706843,23.58331860020611,0.7045803070068359
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30143.jpg,0,authentic,0.007809969817143947,21.073506445187512,0.48217639327049255,0.0028335720123629144,25.4766574572782,0.7708606123924255
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30153.jpg,0,authentic,0.009426669151132024,20.25641735133402,0.6182780265808105,0.0066795728929385,21.752513064122088,0.6196263432502747
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30161.jpg,0,authentic,0.009544313488964925,20.20255304428696,0.7512311339378357,0.01175335543550364,19.298381300653574,0.6396893858909607
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30167.jpg,0,authentic,0.008620658910134183,20.644595381081324,0.5815940499305725,0.006826623882297174,21.657940242528532,0.7277236580848694
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30169.jpg,0,authentic,0.008230282222170001,20.845852722689436,0.5421316623687744,0.005172100344322267,22.863330579287844,0.6598504781723022
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30178.jpg,0,authentic,0.00897039269122932,20.47188544703841,0.6256299614906311,0.003879966299965398,24.111720465198722,0.7693011164665222
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30179.jpg,0,authentic,0.009406476270615305,20.265730357469025,0.5140398144721985,0.002805427365663585,25.520009709811458,0.7388707995414734
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30189.jpg,0,authentic,0.009326979155169536,20.302589938391577,0.6000931262969971,0.005693853580148445,22.445937051116445,0.7084495425224304
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30191.jpg,0,authentic,0.008729145824488065,20.590282513529438,0.5402708649635315,0.003624466730653804,24.407558823263642,0.7972285151481628
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30209.jpg,0,authentic,0.008840580826280838,20.535192008961882,0.5533549785614014,0.0060922406617289196,22.152229490660574,0.6670653223991394
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30217.jpg,0,authentic,0.00904767442127588,20.43463035800036,0.5431799292564392,0.005102033508083965,22.92256693447088,0.7129931449890137
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30219.jpg,0,authentic,0.008630002042719707,20.639891014873637,0.509221613407135,0.004144805889763366,23.82495803588646,0.7461946606636047
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30225.jpg,0,authentic,0.00925574625580588,20.33588559978288,0.5082880854606628,0.0030869390675263863,25.10471942885325,0.784779965877533
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30226.jpg,0,authentic,0.009171549959283971,20.37557263906645,0.44831860065460205,0.0025006612161973633,26.019451414970625,0.7977533936500549
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30228.jpg,0,authentic,0.008719290240169228,20.595188656779115,0.4239818751811981,0.0020980527864750717,26.781835892661746,0.838170051574707
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30230.jpg,0,authentic,0.00960515271539885,20.174957257603545,0.43525946140289307,0.002911433126423302,25.35893180881008,0.7928919792175293
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30232.jpg,0,authentic,0.009828695068964511,20.07504138522655,0.27533116936683655,0.0012705884564197017,28.95995094645333,0.7879385948181152
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30246.jpg,0,authentic,0.009330731884231174,20.30084289713653,0.3746756315231323,0.0018772487089587274,27.264781856775535,0.8252688050270081
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30247.jpg,0,authentic,0.009565680730792748,20.192841184639363,0.2877533435821533,0.001506468160979189,28.220400426545254,0.837665855884552
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30261.jpg,0,authentic,0.009080505560869584,20.418899712824718,0.7417899966239929,0.006101899743285385,22.14534932271394,0.8094925284385681
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30266.jpg,0,authentic,0.00865464623020422,20.627506797712854,0.284496545791626,0.0008349747716030314,30.78326646335695,0.887056291103363
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30277.jpg,0,authentic,0.009703630948934375,20.130657290303073,0.526502251625061,0.004272565129831871,23.693113082886768,0.6233600974082947
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30280.jpg,0,authentic,0.009059462106059216,20.42897587235458,0.4116623103618622,0.0019271585998975813,27.150825426221843,0.7848064303398132
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30283.jpg,0,authentic,0.009431442667266433,20.254218709411973,0.5656435489654541,0.0032776282518776575,24.84440305589668,0.7818620800971985
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30288.jpg,0,authentic,0.0095574389746298,20.196584663213486,0.4134189188480377,0.0038017241244355238,24.200194013007557,0.6996157765388489
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30310.jpg,0,authentic,0.009372510257738434,20.281440755928067,0.6077151894569397,0.005289292156765238,22.76602443840019,0.6966593861579895
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30329.jpg,0,authentic,0.00848953960736624,20.711158611579137,0.49488940834999084,0.003944480305373892,24.040102080124896,0.721677839756012
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30333.jpg,0,authentic,0.008760721142394587,20.57460143230073,0.3313627243041992,0.0013485760944086532,28.701245431307022,0.8482223153114319
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30337.jpg,0,authentic,0.008759723584745088,20.575095978860215,0.6267526745796204,0.00444730735538164,23.51902855229816,0.7508333325386047
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30344.jpg,0,authentic,0.00842392980996795,20.74485260444436,0.4930921792984009,0.00368211178285403,24.33903031166124,0.759068489074707
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30350.jpg,0,authentic,0.009047261654507916,20.434828493355933,0.6880338788032532,0.006946123070405631,21.582575261901646,0.724921703338623
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30356.jpg,0,authentic,0.008801479070011865,20.55444339444316,0.5013641715049744,0.003246341600069116,24.886057829634698,0.7500982284545898
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30372.jpg,0,authentic,0.009584997305868329,20.184080048565164,0.5258316397666931,0.0036802512382360514,24.3412253250715,0.7016448974609375
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30374.jpg,0,authentic,0.00835815639598298,20.77889506693598,0.5453585982322693,0.0033933679931929025,24.69369040812573,0.7863456606864929
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30375.jpg,0,authentic,0.008553227950062045,20.67869953536772,0.5017068982124329,0.0024436455253160527,26.119617925229317,0.8172972798347473
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30382.jpg,0,authentic,0.008919330644433907,20.49667736244536,0.49031415581703186,0.0019347853716228573,27.13367204851646,0.8660582900047302
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30385.jpg,0,authentic,0.008481531568151778,20.71525717137405,0.5249254107475281,0.0027999809887092986,25.528449174173076,0.8110918998718262
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30388.jpg,0,authentic,0.008629874676927782,20.639955110650817,0.5988903045654297,0.005007465849173768,23.003820039047724,0.7345921397209167
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30397.jpg,0,authentic,0.008974611001750281,20.46984366532881,0.5629395842552185,0.005111434111680251,22.914572330535567,0.7423568367958069
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30403.jpg,0,authentic,0.008815108771827534,20.547723244635772,0.508607029914856,0.003271568866049681,24.852439334336044,0.7241639494895935
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30412.jpg,0,authentic,0.009344887777686753,20.29425909675629,0.5516700148582458,0.004449799638100024,23.51659543631778,0.7073447704315186
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30416.jpg,0,authentic,0.008604345897880158,20.652821391352102,0.5274199843406677,0.0027830909349062082,25.554726032661076,0.7949425578117371
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30421.jpg,0,authentic,0.009577079853100882,20.187668914443098,0.4842091500759125,0.0022708999040486626,26.43802008042425,0.8158388733863831
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30424.jpg,0,authentic,0.008188850655427524,20.867770492815016,0.3748079240322113,0.0014628831127293978,28.347903734814054,0.8458151817321777
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30428.jpg,0,authentic,0.00715572088656398,21.45346607706277,0.3129870593547821,0.0009733583085311491,30.117272596567517,0.8446090817451477
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30440.jpg,0,authentic,0.009350466424187347,20.291667249137415,0.48859748244285583,0.00289332107237293,25.386033699390445,0.7297537326812744
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30444.jpg,0,authentic,0.00828273237862205,20.81826370799151,0.49121418595314026,0.005305753919340874,22.75252896447672,0.5280893445014954
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30447.jpg,0,authentic,0.008341601900692533,20.787505405100895,0.47316256165504456,0.0026296978297111365,25.80094152053369,0.8392266631126404
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30463.jpg,0,authentic,0.008686336354812899,20.61163357772437,0.5089552402496338,0.0030053579190089685,25.221037988711906,0.777381420135498
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30464.jpg,0,authentic,0.008366701203336423,20.7744574052299,0.4547899067401886,0.0020858476776383934,26.807174098004335,0.8210137486457825
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30466.jpg,0,authentic,0.007123842862381199,21.47285668764297,0.3204372227191925,0.0014739164512419108,28.31527133704231,0.8521842360496521
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30467.jpg,0,authentic,0.008820973972173567,20.54483459382094,0.4556698501110077,0.0021776784316015975,26.620062502421483,0.7622589468955994
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30474.jpg,0,authentic,0.0077789130997001086,21.09081080102646,0.5776539444923401,0.005078934998798166,22.942273453214156,0.736441433429718
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30483.jpg,0,authentic,0.007714882132592829,21.126707046696026,0.34732043743133545,0.001199822438170873,29.20883020476015,0.8106120228767395
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30486.jpg,0,authentic,0.008574115036797088,20.668106939638232,0.41313889622688293,0.0023864442711481796,26.22248702934201,0.7810983657836914
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30492.jpg,0,authentic,0.009177624197037222,20.37269729654488,0.3603634834289551,0.001740768188340309,27.592590584217692,0.7980896830558777
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30503.jpg,0,authentic,0.008945391803434602,20.484006328111786,0.5386872291564941,0.005867138575308018,22.315736541083876,0.6954169273376465
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30510.jpg,0,authentic,0.008258272791792034,20.83110775371071,0.46496930718421936,0.002598040614338643,25.853540640230797,0.7928877472877502
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30513.jpg,0,authentic,0.008615331885025413,20.647279877390076,0.3120153844356537,0.00161702099870481,27.912843402900048,0.802455484867096
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30530.jpg,0,authentic,0.00926745831235254,20.33039358873362,0.48673033714294434,0.0035372474052259174,24.51334563321591,0.6357975602149963
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30532.jpg,0,authentic,0.010021365898062793,19.99073080707957,0.3490994870662689,0.0027104489641906174,25.669587657599095,0.7288336157798767
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30534.jpg,0,authentic,0.009485373153985066,20.229455793215617,0.5232949256896973,0.0033660366990772538,24.72881153327558,0.6579946875572205
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30537.jpg,0,authentic,0.0071617412200632525,21.44981375690634,0.45930472016334534,0.0035397354329912457,24.51029196812014,0.8204435706138611
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30546.jpg,0,authentic,0.009117010580750073,20.401475411794774,0.4335637390613556,0.0026501635724321695,25.767273198698607,0.8003306984901428
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30550.jpg,0,authentic,0.00880906926850176,20.55069975005292,0.46995294094085693,0.0035567877537413966,24.48942049947517,0.5742352604866028
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30551.jpg,0,authentic,0.009426124795183096,20.25666814788497,0.6919357180595398,0.008640794706227256,20.63446313000575,0.7064759135246277
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30558.jpg,0,authentic,0.009692069751735076,20.135834689995914,0.5161373615264893,0.007215428188360795,21.417378912753446,0.6136160492897034
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30563.jpg,0,authentic,0.00937183303758454,20.281754571110994,0.6290832161903381,0.005639983603831369,22.48722158565578,0.7489426732063293
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30565.jpg,0,authentic,0.009196192812390374,20.363919316525045,0.6752210259437561,0.005661804873319525,22.47045102102822,0.7310218811035156
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30571.jpg,0,authentic,0.007847438431583269,21.052720829459876,0.5909127593040466,0.005027483887181589,22.986493126197015,0.7517810463905334
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30579.jpg,0,authentic,0.00782718407352295,21.06394452665965,0.4763283431529999,0.0035690820153210464,24.474434721081924,0.7384886741638184
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30601.jpg,0,authentic,0.009631200472396363,20.163195772530425,0.5352705121040344,0.0032236527249631976,24.916517496695466,0.7615692019462585
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30618.jpg,0,authentic,0.008494703893247302,20.708517550845222,0.6412326097488403,0.007379229956394405,21.319889556752326,0.7218641638755798
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30624.jpg,0,authentic,0.008972771542436387,20.470733897685022,0.6125419735908508,0.00648477928489781,21.881048009187133,0.6560611128807068
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30627.jpg,0,authentic,0.008923874792400302,20.494465317713363,0.42061853408813477,0.002160900641742943,26.653652015271206,0.8279958367347717
